group,release_id,benchmark_slug,organization,model_name,release_date,benchmark_name,benchmark_release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes
placebo,01.AI | Yi-34B | 2023-11-02,gpqa_diamond,01.AI,Yi-34B,2023-11-02,GPQA diamond,2023-11-20,01.AI / Yi 34B,1,,,5,0.1474116161616161,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-72B | 2024-09-19,forecastbench,Alibaba,Qwen2.5-72B,2024-09-19,forecastbench,2024-09-30,Alibaba / Qwen 72B,3,Alibaba | Qwen2-72B | 2024-06-07,Qwen2-72B,19,57.5,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-72B | 2024-09-19,geobench,Alibaba,Qwen2.5-72B,2024-09-19,GeoBench,2025-03-01,Alibaba / Qwen 72B,3,Alibaba | Qwen2-72B | 2024-06-07,Qwen2-72B,19,3448.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-72B | 2024-09-19,metr_time_horizons,Alibaba,Qwen2.5-72B,2024-09-19,METR Time Horizons,2025-03-19,Alibaba / Qwen 72B,3,Alibaba | Qwen2-72B | 2024-06-07,Qwen2-72B,19,5.165813,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-72B | 2024-09-19,otis_mock_aime_2024_2025,Alibaba,Qwen2.5-72B,2024-09-19,OTIS Mock AIME 2024-2025,2024-12-19,Alibaba / Qwen 72B,3,Alibaba | Qwen2-72B | 2024-06-07,Qwen2-72B,19,0.0805555555555555,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-72B | 2024-09-19,spatialviz_bench,Alibaba,Qwen2.5-72B,2024-09-19,spatialviz_bench,2025-07-10,Alibaba / Qwen 72B,3,Alibaba | Qwen2-72B | 2024-06-07,Qwen2-72B,19,0.3331,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-72B | 2024-09-19,the_agent_company,Alibaba,Qwen2.5-72B,2024-09-19,The Agent Company,2024-12-18,Alibaba / Qwen 72B,3,Alibaba | Qwen2-72B | 2024-06-07,Qwen2-72B,19,0.118,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-72B | 2024-09-19,weirdml,Alibaba,Qwen2.5-72B,2024-09-19,WeirdML,2025-01-16,Alibaba / Qwen 72B,3,Alibaba | Qwen2-72B | 2024-06-07,Qwen2-72B,19,0.1597,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-Coder (32B) | 2024-11-21,aider_polyglot,Alibaba,Qwen2.5-Coder (32B),2024-11-21,Aider polyglot,2024-12-21,Alibaba / Qwen Coder 32B,2,Alibaba | Qwen2.5-Coder (32B) | 2024-09-18,Qwen2.5-Coder (32B),3,16.4,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-Max | 2025-01-25,frontiermath,Alibaba,Qwen2.5-Max,2025-01-25,FrontierMath-2025-02-28-Private,2025-02-28,Alibaba / Qwen Max,1,,,7,0.0103448275862068,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-Max | 2025-01-25,lech_mazur_writing,Alibaba,Qwen2.5-Max,2025-01-25,Lech Mazur Writing,2025-01-31,Alibaba / Qwen Max,1,,,7,7.29,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen3-Max | 2025-09-24,chess_puzzles,Alibaba,Qwen3-Max,2025-09-24,Chess Puzzles,2025-12-10,Alibaba / Qwen Max,2,Alibaba | Qwen2.5-Max | 2025-01-25,Qwen2.5-Max,9,0.04,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen3-Max | 2025-09-24,posttrainbench,Alibaba,Qwen3-Max,2025-09-24,PostTrainBench,2026-03-09,Alibaba / Qwen Max,2,Alibaba | Qwen2.5-Max | 2025-01-25,Qwen2.5-Max,9,0.0742,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen3-Max | 2025-09-24,vending_bench_2,Alibaba,Qwen3-Max,2025-09-24,vending_bench_2,2025-11-18,Alibaba / Qwen Max,2,Alibaba | Qwen2.5-Max | 2025-01-25,Qwen2.5-Max,9,71.56500000000018,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen3.7-Plus | 2026-06-02,osworld_2,Alibaba,Qwen3.7-Plus,2026-06-02,OSWorld 2.0,2026-06-26,Alibaba / Qwen Plus,4,Alibaba | Qwen 3.6 Plus | 2026-03-31,Qwen 3.6 Plus,7,0.0279999999999999,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 2 | 2023-07-11,gpqa_diamond,Anthropic,Claude 2,2023-07-11,GPQA diamond,2023-11-20,Anthropic / Claude,2,Anthropic | Claude 1.3 | 2023-04-18,Claude 1.3,5,0.3465909090909091,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 2 | 2023-07-11,otis_mock_aime_2024_2025,Anthropic,Claude 2,2023-07-11,OTIS Mock AIME 2024-2025,2024-12-19,Anthropic / Claude,2,Anthropic | Claude 1.3 | 2023-04-18,Claude 1.3,5,0.025,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 2.1 | 2023-11-21,forecastbench,Anthropic,Claude 2.1,2023-11-21,forecastbench,2024-09-30,Anthropic / Claude,3,Anthropic | Claude 2 | 2023-07-11,Claude 2,5,54.2,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 2.1 | 2023-11-21,otis_mock_aime_2024_2025,Anthropic,Claude 2.1,2023-11-21,OTIS Mock AIME 2024-2025,2024-12-19,Anthropic / Claude,3,Anthropic | Claude 2 | 2023-07-11,Claude 2,5,0.0194444444444444,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 2.1 | 2023-11-21,weirdml,Anthropic,Claude 2.1,2023-11-21,WeirdML,2025-01-16,Anthropic / Claude,3,Anthropic | Claude 2 | 2023-07-11,Claude 2,5,0.0706,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Haiku | 2024-03-07,cad_eval,Anthropic,Claude 3 Haiku,2024-03-07,CadEval,2025-04-22,Anthropic / Claude Haiku,1,,,9,0.12,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Haiku | 2024-03-07,forecastbench,Anthropic,Claude 3 Haiku,2024-03-07,forecastbench,2024-09-30,Anthropic / Claude Haiku,1,,,9,53.2,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Haiku | 2024-03-07,otis_mock_aime_2024_2025,Anthropic,Claude 3 Haiku,2024-03-07,OTIS Mock AIME 2024-2025,2024-12-19,Anthropic / Claude Haiku,1,,,9,0.0180555555555555,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Haiku | 2024-03-07,weirdml,Anthropic,Claude 3 Haiku,2024-03-07,WeirdML,2025-01-16,Anthropic / Claude Haiku,1,,,9,0.0984,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,aider_polyglot,Anthropic,Claude 3.5 Haiku,2024-10-22,Aider polyglot,2024-12-21,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,28.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,balrog,Anthropic,Claude 3.5 Haiku,2024-10-22,Balrog,2024-11-20,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.193,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,cad_eval,Anthropic,Claude 3.5 Haiku,2024-10-22,CadEval,2025-04-22,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.32,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,critpt,Anthropic,Claude 3.5 Haiku,2024-10-22,CritPt,2025-09-30,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,frontiermath,Anthropic,Claude 3.5 Haiku,2024-10-22,FrontierMath-2025-02-28-Private,2025-02-28,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.0034482758620689,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,geobench,Anthropic,Claude 3.5 Haiku,2024-10-22,GeoBench,2025-03-01,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,2507.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,lech_mazur_writing,Anthropic,Claude 3.5 Haiku,2024-10-22,Lech Mazur Writing,2025-01-31,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,7.35,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,otis_mock_aime_2024_2025,Anthropic,Claude 3.5 Haiku,2024-10-22,OTIS Mock AIME 2024-2025,2024-12-19,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.0430555555555555,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,simpleqa_verified,Anthropic,Claude 3.5 Haiku,2024-10-22,SimpleQA Verified,2025-09-09,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.067,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Haiku | 2024-10-22,weirdml,Anthropic,Claude 3.5 Haiku,2024-10-22,WeirdML,2025-01-16,Anthropic / Claude Haiku,2,Anthropic | Claude 3 Haiku | 2024-03-07,Claude 3 Haiku,15,0.3073,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Haiku 4.5 | 2025-10-15,apex_agents,Anthropic,Claude Haiku 4.5,2025-10-15,APEX-Agents,2026-01-20,Anthropic / Claude Haiku,3,Anthropic | Claude 3.5 Haiku | 2024-10-22,Claude 3.5 Haiku,21,0.089,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Haiku 4.5 | 2025-10-15,chess_puzzles,Anthropic,Claude Haiku 4.5,2025-10-15,Chess Puzzles,2025-12-10,Anthropic / Claude Haiku,3,Anthropic | Claude 3.5 Haiku | 2024-10-22,Claude 3.5 Haiku,21,0.08,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Haiku 4.5 | 2025-10-15,vending_bench_2,Anthropic,Claude Haiku 4.5,2025-10-15,vending_bench_2,2025-11-18,Anthropic / Claude Haiku,3,Anthropic | Claude 3.5 Haiku | 2024-10-22,Claude 3.5 Haiku,21,458.88599999999985,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Opus | 2024-02-29,chess_puzzles,Anthropic,Claude 3 Opus,2024-02-29,Chess Puzzles,2025-12-10,Anthropic / Claude Opus,1,,,13,0.05,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Opus | 2024-02-29,cybench,Anthropic,Claude 3 Opus,2024-02-29,Cybench,2024-08-15,Anthropic / Claude Opus,1,,,13,0.1,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Opus | 2024-02-29,enigma_eval,Anthropic,Claude 3 Opus,2024-02-29,enigma_eval,2025-02-13,Anthropic / Claude Opus,1,,,13,0.0081999999999999,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Opus | 2024-02-29,forecastbench,Anthropic,Claude 3 Opus,2024-02-29,forecastbench,2024-09-30,Anthropic / Claude Opus,1,,,13,58.4,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Opus | 2024-02-29,live_bench,Anthropic,Claude 3 Opus,2024-02-29,live_bench,2024-06-27,Anthropic / Claude Opus,1,,,13,49.16,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Opus | 2024-02-29,metr_time_horizons,Anthropic,Claude 3 Opus,2024-02-29,METR Time Horizons,2025-03-19,Anthropic / Claude Opus,1,,,13,6.405197,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Opus | 2024-02-29,otis_mock_aime_2024_2025,Anthropic,Claude 3 Opus,2024-02-29,OTIS Mock AIME 2024-2025,2024-12-19,Anthropic / Claude Opus,1,,,13,0.0472222222222222,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Opus | 2024-02-29,simplebench,Anthropic,Claude 3 Opus,2024-02-29,SimpleBench,2024-10-31,Anthropic / Claude Opus,1,,,13,0.235,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Opus | 2024-02-29,weirdml,Anthropic,Claude 3 Opus,2024-02-29,WeirdML,2025-01-16,Anthropic / Claude Opus,1,,,13,0.2318,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4 | 2025-05-22,algotune,Anthropic,Claude Opus 4,2025-05-22,algotune,2025-07-19,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,1.33,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4 | 2025-05-22,critpt,Anthropic,Claude Opus 4,2025-05-22,CritPt,2025-09-30,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,0.003,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4 | 2025-05-22,deepresearchbench,Anthropic,Claude Opus 4,2025-05-22,DeepResearch Bench,2025-06-13,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,0.49,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4 | 2025-05-22,frontiermath_tier_4,Anthropic,Claude Opus 4,2025-05-22,FrontierMath-Tier-4-v2-Private,2025-07-01,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,0.0416666666666666,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4 | 2025-05-22,gso,Anthropic,Claude Opus 4,2025-05-22,GSO-Bench,2025-05-29,Anthropic / Claude Opus,2,Anthropic | Claude 3 Opus | 2024-02-29,Claude 3 Opus,24,0.069,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.1 | 2025-08-05,chess_puzzles,Anthropic,Claude Opus 4.1,2025-08-05,Chess Puzzles,2025-12-10,Anthropic / Claude Opus,3,Anthropic | Claude Opus 4 | 2025-05-22,Claude Opus 4,23,0.07,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.1 | 2025-08-05,gdpval,Anthropic,Claude Opus 4.1,2025-08-05,GDPval,2025-09-25,Anthropic / Claude Opus,3,Anthropic | Claude Opus 4 | 2025-05-22,Claude Opus 4,23,0.436,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.1 | 2025-08-05,simpleqa_verified,Anthropic,Claude Opus 4.1,2025-08-05,SimpleQA Verified,2025-09-09,Anthropic / Claude Opus,3,Anthropic | Claude Opus 4 | 2025-05-22,Claude Opus 4,23,0.348,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.5 | 2025-11-24,apex_agents,Anthropic,Claude Opus 4.5,2025-11-24,APEX-Agents,2026-01-20,Anthropic / Claude Opus,4,Anthropic | Claude Opus 4.1 | 2025-08-05,Claude Opus 4.1,33,0.207,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.5 | 2025-11-24,chess_puzzles,Anthropic,Claude Opus 4.5,2025-11-24,Chess Puzzles,2025-12-10,Anthropic / Claude Opus,4,Anthropic | Claude Opus 4.1 | 2025-08-05,Claude Opus 4.1,33,0.12,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.5 | 2025-11-24,posttrainbench,Anthropic,Claude Opus 4.5,2025-11-24,PostTrainBench,2026-03-09,Anthropic / Claude Opus,4,Anthropic | Claude Opus 4.1 | 2025-08-05,Claude Opus 4.1,33,0.1729,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.6 | 2026-02-05,posttrainbench,Anthropic,Claude Opus 4.6,2026-02-05,PostTrainBench,2026-03-09,Anthropic / Claude Opus,5,Anthropic | Claude Opus 4.5 | 2025-11-24,Claude Opus 4.5,32,0.2482,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.7 | 2026-04-16,mirrorcode,Anthropic,Claude Opus 4.7,2026-04-16,mirrorcode,2026-06-30,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,0.3111111111111111,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.7 | 2026-04-16,osworld_2,Anthropic,Claude Opus 4.7,2026-04-16,OSWorld 2.0,2026-06-26,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,0.182,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude Opus 4.8 | 2026-05-28,osworld_2,Anthropic,Claude Opus 4.8,2026-05-28,OSWorld 2.0,2026-06-26,Anthropic / Claude Opus,7,Anthropic | Claude Opus 4.7 | 2026-04-16,Claude Opus 4.7,34,0.206,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Sonnet | 2024-02-29,otis_mock_aime_2024_2025,Anthropic,Claude 3 Sonnet,2024-02-29,OTIS Mock AIME 2024-2025,2024-12-19,Anthropic / Claude Sonnet,1,,,6,0.025,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3 Sonnet | 2024-02-29,weirdml,Anthropic,Claude 3 Sonnet,2024-02-29,WeirdML,2025-01-16,Anthropic / Claude Sonnet,1,,,6,0.1016,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet | 2024-06-20,cybench,Anthropic,Claude 3.5 Sonnet,2024-06-20,Cybench,2024-08-15,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.175,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet | 2024-06-20,forecastbench,Anthropic,Claude 3.5 Sonnet,2024-06-20,forecastbench,2024-09-30,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,59.4,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet | 2024-06-20,frontiermath,Anthropic,Claude 3.5 Sonnet,2024-06-20,FrontierMath-2025-02-28-Private,2025-02-28,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.0103448275862068,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet | 2024-06-20,frontiermath_tier_4,Anthropic,Claude 3.5 Sonnet,2024-06-20,FrontierMath-Tier-4-v2-Private,2025-07-01,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet | 2024-06-20,metr_time_horizons,Anthropic,Claude 3.5 Sonnet,2024-06-20,METR Time Horizons,2025-03-19,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,18.683233,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet | 2024-06-20,otis_mock_aime_2024_2025,Anthropic,Claude 3.5 Sonnet,2024-06-20,OTIS Mock AIME 2024-2025,2024-12-19,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.0652777777777777,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet | 2024-06-20,simplebench,Anthropic,Claude 3.5 Sonnet,2024-06-20,SimpleBench,2024-10-31,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.275,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet | 2024-06-20,vpct,Anthropic,Claude 3.5 Sonnet,2024-06-20,VPCT,2025-01-30,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.33,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet | 2024-06-20,weirdml,Anthropic,Claude 3.5 Sonnet,2024-06-20,WeirdML,2025-01-16,Anthropic / Claude Sonnet,2,Anthropic | Claude 3 Sonnet | 2024-02-29,Claude 3 Sonnet,13,0.3097,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,aider_polyglot,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,Aider polyglot,2024-12-21,Anthropic / Claude Sonnet,3,Anthropic | Claude 3.5 Sonnet | 2024-06-20,Claude 3.5 Sonnet,22,51.6,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
