release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,extra_source_urls,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,notes,fetch_status
Microsoft | Phi-2 | 2023-12-12,Microsoft,Phi-2,2023-12-12,8,2,2,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-small-language-models/,https://huggingface.co/microsoft/phi-2/raw/main/README.md,2023-12-12,blog_post,arc_ai2=52.7|+piqa=78.6|wino_grande=75.4|hella_swag=55.8|open_book_qa=40.4|+gsm8k=61.1|bbh=59.3|+bool_q=83.3|mmlu=56.7,jacob,1,"Scores were read from the pinned chart; ARC-Challenge selected for arc_ai2. PIQA, GSM8K, and BoolQ are reverse gaps and are prefixed +.",ok
MiniMax | MiniMax-M3 | 2026-06-01,MiniMax,MiniMax-M3,2026-06-01,9,6,1,https://huggingface.co/MiniMaxAI/MiniMax-M3/raw/main/README.md,https://huggingface.co/MiniMaxAI/MiniMax-M3/resolve/main/figures/benchmark.jpeg,2026-06-01,hf_model_card,+swe_bench_verified=80.5|+terminalbench=66.0|+cl_bench=20.5|+posttrainbench=37.1|+apex_agents=27.7|+os_world=75.2|+video_mme=85.4|+gdpval=74.8,jacob,1,All disclosed results are outside this release's eligible choice set and are retained as reverse gaps with + prefixes.,ok
Mistral AI | Mistral Medium 3.5 | 2026-04-28,Mistral AI,Mistral Medium 3.5,2026-04-28,5,2,2,https://mistral.ai/news/vibe-remote-agents-mistral-medium-3-5/,https://mistral.ai/_astro/9d0ff7f3-55ad-4ea9-83c0-b16e53bc4ea5_Z1hC1NU.webp https://mistral.ai/_astro/088938d7-ef28-45e5-bff2-52f9d78aca06_ZgOVpa.webp,2026-04-28,blog_post,+swe_bench_verified=77.6,jacob,0,"SWE-Bench Verified is disclosed but outside this release's eligible choice set, so it is retained as a reverse gap with a + prefix.",ok
Moonshot | Kimi K2.6 | 2026-04-20,Moonshot,Kimi K2.6,2026-04-20,15,4,1,https://huggingface.co/moonshotai/Kimi-K2.6/raw/main/README.md,,2026-04-20,hf_model_card,+hle=34.7|apex_agents=27.9|+os_world=73.1|+terminalbench=66.7|swe_bench_verified=80.2|scicode=52.2|gpqa_diamond=90.5,jacob,1,"APEX-Agents, SWE-Bench Verified, SciCode, and GPQA Diamond are eligible. HLE, OSWorld, and Terminal-Bench are reverse gaps prefixed +.",ok
OpenAI | GPT-4.1 mini | 2025-04-14,OpenAI,GPT-4.1 mini,2025-04-14,10,2,2,https://web.archive.org/web/20250810/https://openai.com/index/gpt-4-1/,https://openai.com/index/gpt-4-1/,2025-04-14,blog_post,gpqa_diamond=65.0|+mmlu=87.5|+swe_bench_verified=23.6|aider_polyglot=34.7,jacob,1,GPQA Diamond and Aider Polyglot are eligible. MMLU and SWE-Bench Verified are retained as reverse gaps with + prefixes.,ok
OpenAI | o3 | 2025-04-16,OpenAI,o3,2025-04-16,19,2,2,https://web.archive.org/web/20250420/https://openai.com/index/introducing-o3-and-o4-mini/,https://cdn.openai.com/pdf/2221c875-02dc-4789-800b-e7758f3722c1/o3-and-o4-mini-system-card.pdf https://openai.com/index/introducing-o3-and-o4-mini/,2025-04-16,blog_post+system_card,gpqa_diamond=83.3|hle=20.32|swe_bench_verified=69.1|aider_polyglot=81.3|+simpleqa_verified=0.49|metr_time_horizons=1.5,jacob,1,Used no-tools HLE and Aider whole-file. METR's 1 h 30 min time horizon is recorded as 1.5 hours; SimpleQA is a reverse gap prefixed +.,ok
OpenAI | GPT-5.4 Pro | 2026-03-05,OpenAI,GPT-5.4 Pro,2026-03-05,12,3,2,https://web.archive.org/web/20260310/https://openai.com/index/introducing-gpt-5-4/,https://openai.com/index/introducing-gpt-5-4/,2026-03-05,blog_post,+gdpval=82.0|frontiermath=50.0|frontiermath_tier_4=38.0|gpqa_diamond=94.4|hle=42.7,jacob,1,Used the GPT-5.4 Pro column and no-tools HLE. GDPval is a reverse gap. The four academic scores are retained despite first-coder disagreement because the pinned Pro column reports them explicitly.,ok
Technology Innovation Institute | Falcon-40B | 2023-03-15,Technology Innovation Institute,Falcon-40B,2023-03-15,11,1,4.0,https://huggingface.co/tiiuae/falcon-40b/raw/main/README.md,,2023-03-15,hf_model_card,,jacob,0,No target-model numeric or qualitative result matching an accepted benchmark alias appears in the pinned model card.,ok
Z.ai (Zhipu AI) | GLM-4.7 | 2025-12-22,Z.ai (Zhipu AI),GLM-4.7,2025-12-22,13,3,1,https://huggingface.co/zai-org/GLM-4.7/raw/main/README.md,,2025-12-22,hf_model_card,+hle=24.8|gpqa_diamond=85.7|+mmlu~MMLU-Pro=84.3|+swe_bench_verified=73.8|terminalbench=41.0,jacob,1,"GPQA Diamond and Terminal-Bench are eligible. HLE, MMLU-Pro, and SWE-Bench Verified are reverse gaps prefixed +.",ok
xAI | Grok-3 mini | 2025-04-09,xAI,Grok-3 mini,2025-04-09,9,1,2,https://x.ai/news/grok-3,,2025-02-19,blog_post,gpqa_diamond=80.3,jacob,1,The chart labels GPQA as the Diamond set. Recorded the standard Grok 3 mini reasoning score; the maximum-compute score was 84.0.,ok
