release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,extra_source_urls,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,fetch_status,notes
Anthropic | Claude 3.5 Sonnet | 2024-06-20,Anthropic,Claude 3.5 Sonnet,2024-06-20,4,2,,,,,,,kevin,,pending,
Anthropic | Claude 3.5 Haiku | 2024-10-22,Anthropic,Claude 3.5 Haiku,2024-10-22,5,2,,,,,,,kevin,,pending,
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,6,3,,,,,,,kevin,,pending,
Anthropic | Claude 3.7 Sonnet | 2025-02-24,Anthropic,Claude 3.7 Sonnet,2025-02-24,17,4,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4 | 2025-05-22,Anthropic,Claude Opus 4,2025-05-22,19,2,,,,,,,kevin,,pending,
Anthropic | Claude Sonnet 4 | 2025-05-22,Anthropic,Claude Sonnet 4,2025-05-22,21,5,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.1 | 2025-08-05,Anthropic,Claude Opus 4.1,2025-08-05,19,3,,,,,,,kevin,,pending,
Anthropic | Claude Sonnet 4.5 | 2025-09-29,Anthropic,Claude Sonnet 4.5,2025-09-29,26,6,,,,,,,kevin,,pending,
Anthropic | Claude Haiku 4.5 | 2025-10-15,Anthropic,Claude Haiku 4.5,2025-10-15,16,3,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.5 | 2025-11-24,Anthropic,Claude Opus 4.5,2025-11-24,27,4,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.6 | 2026-02-05,Anthropic,Claude Opus 4.6,2026-02-05,25,5,1.0,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,,2026-02-05,system_card,arc_agi=0.94|arc_agi_2=0.6917|cybench~Cybench pass@30=1.0|gpqa_diamond=0.9131|swe_bench_verified=0.808|terminalbench=0.654|vending_bench_2,kevin,,ok,"vending_bench_2 value in figure only; cybench reported as pass@30, metric mismatch against the independent score"
Anthropic | Claude Sonnet 4.6 | 2026-02-17,Anthropic,Claude Sonnet 4.6,2026-02-17,21,7,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.7 | 2026-04-16,Anthropic,Claude Opus 4.7,2026-04-16,23,6,1.0,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,,2026-04-16,system_card,arc_agi=0.92|arc_agi_2=0.7583|gpqa_diamond=0.942|hle=0.469|simpleqa_verified|swe_bench_verified=0.876|terminalbench=0.694|vending_bench_2=10937,kevin,,ok,"SimpleQA Verified reported in s6.3.3.1 figures only, no extractable number"
Anthropic | Claude Opus 4.8 | 2026-05-28,Anthropic,Claude Opus 4.8,2026-05-28,24,7,,,,,,,kevin,,pending,
Anthropic | Claude Sonnet 5 | 2026-06-30,Anthropic,Claude Sonnet 5,2026-06-30,15,8,,,,,,,kevin,,pending,
Anthropic | Claude Opus 5 | 2026-07-24,Anthropic,Claude Opus 5,2026-07-24,16,8,,,,,,,kevin,,pending,
Baichuan | Baichuan2-13B | 2023-09-06,Baichuan,Baichuan2-13B,2023-09-06,8,2,4,https://huggingface.co/baichuan-inc/Baichuan2-13B-Base/raw/main/README.md,https://arxiv.org/pdf/2309.10305,2023-09-06,hf_model_card+tech_report,mmlu=59.17|bbh=48.78|gsm8k=52.77,kevin,,ok,"Model card table gives C-Eval/MMLU/CMMLU/Gaokao/AGIEval/BBH only; the Baichuan 2 technical report (19 Sep 2023, within the co-release window) adds GSM8K and HumanEval in the same Table 1. ARC/BoolQ/HellaSwag/LAMBADA/PIQA appear in neither."
DeepSeek | DeepSeek-V3 | 2024-12-26,DeepSeek,DeepSeek-V3,2024-12-26,15,2,,,,,,,kevin,,pending,
DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek,DeepSeek-R1,2025-01-20,11,1,,,,,,,kevin,,pending,
DeepSeek | DeepSeek-V3 (Mar 2025) | 2025-03-24,DeepSeek,DeepSeek-V3 (Mar 2025),2025-03-24,10,3,,,,,,,kevin,,pending,
DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,10,2,,,,,,,kevin,,pending,
DeepSeek | DeepSeek-V3.2 | 2025-12-01,DeepSeek,DeepSeek-V3.2,2025-12-01,12,5,,,,,,,kevin,,pending,
DeepSeek | DeepSeek-V4-Pro | 2026-04-24,DeepSeek,DeepSeek-V4-Pro,2026-04-24,13,1,,,,,,,kevin,,pending,
DeepSeek | DeepSeek V4 Flash 0731 | 2026-07-31,DeepSeek,DeepSeek V4 Flash 0731,2026-07-31,11,2,,,,,,,kevin,,pending,
DeepSeek | DeepSeek V4 Pro 0813 | 2026-08-13,DeepSeek,DeepSeek V4 Pro 0813,2026-08-13,7,2,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.1 Flash-Lite | 2026-03-03,Google,Gemini 3.1 Flash-Lite,2026-03-03,13,4,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.5 Flash | 2026-05-19,Google,Gemini 3.5 Flash,2026-05-19,20,9,,,,,,,kevin,,pending,
Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Google DeepMind,Gemini 1.5 Flash,2024-05-14,5,1,,,,,,,kevin,,pending,
Google DeepMind | Gemini 1.5 Flash | 2024-09-24,Google DeepMind,Gemini 1.5 Flash,2024-09-24,4,2,,,,,,,kevin,,pending,
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,Google DeepMind,Gemini 1.5 Pro,2024-09-24,3,4,,,,,,,kevin,,pending,
Google DeepMind | Gemma 3 27B | 2025-03-12,Google DeepMind,Gemma 3 27B,2025-03-12,8,2,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Pro (Mar 2025) | 2025-03-25,Google DeepMind,Gemini 2.5 Pro (Mar 2025),2025-03-25,14,6,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Google DeepMind,Gemini 2.5 Flash,2025-04-17,12,5,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Google DeepMind,Gemini 2.5 Pro (May 2025),2025-05-06,10,7,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,20,8,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,Google DeepMind,Gemini 2.5 Flash,2025-06-17,6,6,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3 Pro | 2025-11-18,Google DeepMind,Gemini 3 Pro,2025-11-18,25,9,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3 Flash | 2025-12-17,Google DeepMind,Gemini 3 Flash,2025-12-17,20,8,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.1 Pro | 2026-02-19,Google DeepMind,Gemini 3.1 Pro,2026-02-19,26,10,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.5 Flash-Lite | 2026-07-21,Google DeepMind,Gemini 3.5 Flash-Lite,2026-07-21,10,5,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.6 Flash | 2026-07-21,Google DeepMind,Gemini 3.6 Flash,2026-07-21,13,10,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.7 Flash | 2026-08-13,Google DeepMind,Gemini 3.7 Flash,2026-08-13,8,11,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.0 Flash | 2025-02-05,"Google DeepMind,Google",Gemini 2.0 Flash,2025-02-05,6,4,,,,,,,kevin,,pending,
Meta AI | Llama 2-70B | 2023-07-18,Meta AI,Llama 2-70B,2023-07-18,13,1,3,https://arxiv.org/pdf/2307.09288,https://huggingface.co/meta-llama/Llama-2-70b-hf,2023-07-18,tech_report,mmlu=68.9|bbh=51.2|gsm8k=56.8|trivia_qa=85.0|bool_q=85.0|piqa=82.8|hella_swag=85.3|wino_grande=80.2|arc_ai2=57.4|open_book_qa=60.2|common_sense_qa_2~CommonsenseQA v1 7-shot=78.5|math_level_5~averaged with GSM8K into a grouped 'Math' score|+siqa=50.7|+humaneval=29.9|+mbpp=45.0|+natural_questions=33.0|+agi_eval|+squad|+quac|+arc_easy=80.2,kevin,1,ok,"Table 20 (appendix) carries the per-benchmark row for 70B; the protocol counts an appendix as reported. Table 4 supplies MMLU/TriviaQA/GSM8K/BBH. MATH is named only as half of a grouped 'Math' average with GSM8K, no standalone number -> C. CommonsenseQA is v1 whereas Epoch scores CommonsenseQA 2.0 -> C on a variant mismatch, flagged. LAMBADA appears nowhere. ARC recorded at the challenge split (57.4); easy split 80.2 also given."
Meta AI | Llama 3-8B | 2024-04-18,Meta AI,Llama 3-8B,2024-04-18,8,1,1,https://raw.githubusercontent.com/meta-llama/llama3/main/MODEL_CARD.md,https://ai.meta.com/blog/meta-llama-3/,2024-04-18,model_card,"mmlu=68.4|gpqa_diamond=34.2|math_level_5~MATH 4-shot CoT, not the level-5 subset=30.0|arc_ai2=78.6|trivia_qa=78.5|wino_grande=76.1|+agieval=45.9|+commonsenseqa=72.6|+bbh=61.1|+squad=76.4|+quac=44.4|+drop=58.4|+humaneval=62.2|+gsm8k=79.6",kevin,1,ok,"Meta's HF repos are gated (401 on /raw/), so the artifact is Meta's own MODEL_CARD.md in the llama3 repo. Base and instruction-tuned tables both present; instruct values taken where both exist. GPQA is reported with the subset unstated -> A under the indeterminate-mismatch rule, flagged. MATH is the full 4-shot set against Epoch's level-5 subset -> C. ANLI and OpenBookQA appear nowhere."
Meta AI | Llama 3.1-8B | 2024-07-23,Meta AI,Llama 3.1-8B,2024-07-23,7,2,1,https://raw.githubusercontent.com/meta-llama/llama-models/main/models/llama3_1/MODEL_CARD.md,https://arxiv.org/pdf/2407.21783,2024-07-23,model_card,"mmlu=69.4|gpqa_diamond=30.4|gsm8k=84.5|bool_q=75.0|math_level_5~MATH CoT full set, not the level-5 subset=51.9|+mmlu_pro=48.3|+agieval=47.8|+arc_c=83.4|+ifeval=80.4|+humaneval=72.6|+mbpp|+squad=77.0|+quac=44.9|+drop=59.5|+api_bank=82.6|+multipl_e",kevin,1,ok,"Meta HF repos gated; artifact is Meta's MODEL_CARD.md in llama-models. Llama 3.1 8B is the second value column in both tables. Instruct MMLU 69.4 taken over base 66.7. BoolQ appears in the base table only. GPQA subset unstated -> A, flagged. PIQA and SciCode appear nowhere."
Meta AI | Llama 3.3 70B | 2024-12-06,Meta AI,Llama 3.3 70B,2024-12-06,8,4,1,https://raw.githubusercontent.com/meta-llama/llama-models/main/models/llama3_3/MODEL_CARD.md,,2024-12-06,model_card,"mmlu=86.0|gpqa_diamond=50.5|math_level_5~MATH CoT full set, not the level-5 subset=77.0|+mmlu_pro=68.9|+ifeval=92.1|+humaneval=88.4|+mbpp_evalplus=87.6|+bfcl_v2=77.3|+multilingual_mgsm",kevin,,ok,"Llama-3.3 70B Instruct is the third value column. GPQA is named as Diamond here, so A rather than the flagged form used for Llama 3. BALROG, ForecastBench, LiveBench, SciCode and SimpleBench appear nowhere."
Meta AI | Muse Spark | 2026-04-08,Meta AI,Muse Spark,2026-04-08,9,1,,,,,,,kevin,,pending,
Meta AI | Muse Spark 1.1 | 2026-07-09,Meta AI,Muse Spark 1.1,2026-07-09,6,2,,,,,,,kevin,,pending,
Microsoft | Phi-2 | 2023-12-12,Microsoft,Phi-2,2023-12-12,8,2,2,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-small-language-models/,https://huggingface.co/microsoft/phi-2/raw/main/README.md,2023-12-12,blog_post,bbh=59.2|mmlu=56.7|arc_ai2~grouped commonsense-reasoning average|hella_swag~grouped language-understanding average|open_book_qa~grouped language-understanding average|wino_grande~grouped commonsense-reasoning average|+boolq=83.3|+mbpp=59.1|+humaneval|+squadv2|+siqa|+gsm8k-in-group,kevin,1,ok,"HF model card carries no benchmark table; the MSR blog is the release artifact. Table 1 reports grouped averages only, so ARC/HellaSwag/OpenBookQA/WinoGrande are named as constituents with no individual score -> C. BBH and MMLU carry standalone numbers in Tables 1-2. ANLI and TriviaQA appear nowhere. Names prefixed '+' are reverse-gap: reported here, not scored by Epoch. Flagged: the grouped-average C judgment is the one most likely to be second-coded differently."
MiniMax | MiniMax-M2.5 | 2026-02-12,MiniMax,MiniMax-M2.5,2026-02-12,7,4,,,,,,,kevin,,pending,
MiniMax | MiniMax-M2.7 | 2026-03-18,MiniMax,MiniMax-M2.7,2026-03-18,6,5,,,,,,,kevin,,pending,
MiniMax | MiniMax-M3 | 2026-06-01,MiniMax,MiniMax-M3,2026-06-01,9,6,,,,,,,kevin,,pending,
Mistral AI | Mistral 7B | 2023-09-27,Mistral AI,Mistral 7B,2023-09-27,12,1,3,https://arxiv.org/pdf/2310.06825,https://mistral.ai/news/announcing-mistral-7b,2023-10-10,tech_report,"mmlu=60.1|hella_swag=81.3|wino_grande=75.3|piqa=83.0|arc_ai2=55.5|trivia_qa=69.9|gsm8k=52.2|math_level_5~MATH 4-shot maj@4 full set, not the level-5 subset=13.1|bbh|bool_q~constituent of the grouped 'Comprehension' bar in Fig 4|open_book_qa~constituent of the grouped 'Reasoning' bar in Fig 4|+arc_easy=80.0|+natural_questions=28.8|+humaneval=30.5|+mbpp=47.5|+siqa|+commonsenseqa|+quac|+agi_eval",kevin,1,ok,"Paper (10 Oct, 13 days after release, inside the co-release window) carries Table 2; the launch blog is the tier-2 artifact but its table is not the detailed one. BBH is stated as measured 3-shot and appears only as a Figure 4 bar with no extractable number -> B, following the run-log rule that an unreadable figure is never coded as absence. BoolQ and OpenBookQA are named only as constituents of grouped Figure 4 bars -> C. ANLI appears nowhere."
Mistral AI | Mixtral 8x7B | 2023-12-11,Mistral AI,Mixtral 8x7B,2023-12-11,11,1,3,https://arxiv.org/pdf/2401.04088,https://mistral.ai/news/mixtral-of-experts https://web.archive.org/web/20231216002037/https://mistral.ai/news/mixtral-of-experts/,2024-01-08,tech_report,"mmlu=70.6|hella_swag=84.4|wino_grande=77.2|piqa=83.6|arc_ai2=59.7|trivia_qa=71.5|gsm8k=74.4|math_level_5~MATH maj@4 full set, not the level-5 subset=28.4|bbh|bool_q~constituent of the grouped reading-comprehension panel in Fig 3|open_book_qa~constituent of the grouped commonsense-reasoning panel in Fig 3|+arc_easy=83.1|+natural_questions=30.6|+humaneval=40.2|+mbpp=60.7|+mt_bench=8.30|+siqa|+commonsenseqa|+quac|+agi_eval|+multilingual_arc_hellaswag_mmlu",kevin,1,ok,"The launch blog states 'the following table give detailed results' but renders it as an image, in the live page and in the 16 Dec 2023 Wayback snapshot alike; coding from it would have recorded every benchmark as unreported. The Mixtral of Experts report (8 Jan 2024) is the release's technical report under the co-release rule -- no later Mistral release intervened -- and carries Table 2. GPQA and ANLI appear nowhere. BBH is stated as measured 3-shot with no number outside Fig 3 -> B."
Mistral AI | Mistral Medium 3.5 | 2026-04-28,Mistral AI,Mistral Medium 3.5,2026-04-28,5,2,,,,,,,kevin,,pending,
Moonshot | Kimi K2.5 | 2026-01-27,Moonshot,Kimi K2.5,2026-01-27,22,3,,,,,,,kevin,,pending,
Moonshot | Kimi K2.6 | 2026-04-20,Moonshot,Kimi K2.6,2026-04-20,15,4,,,,,,,kevin,,pending,
Moonshot | Kimi K3 | 2026-07-16,Moonshot,Kimi K3,2026-07-16,16,5,,,,,,,kevin,,pending,
OpenAI | GPT-4 (Jun 2023) | 2023-06-13,OpenAI,GPT-4 (Jun 2023),2023-06-13,5,3,,,,,,,kevin,,pending,
OpenAI | GPT-3.5 Turbo | 2023-11-06,OpenAI,GPT-3.5 Turbo,2023-11-06,7,2,,,,,,,kevin,,pending,
OpenAI | GPT-4 Turbo (Apr 2024) | 2024-04-09,OpenAI,GPT-4 Turbo (Apr 2024),2024-04-09,3,3,,,,,,,kevin,,pending,
OpenAI | GPT-4o mini | 2024-07-18,OpenAI,GPT-4o mini,2024-07-18,8,1,,,,,,,kevin,,pending,
OpenAI | GPT-4o | 2024-08-06,OpenAI,GPT-4o,2024-08-06,5,5,,,,,,,kevin,,pending,
OpenAI | o1-mini | 2024-09-12,OpenAI,o1-mini,2024-09-12,5,1,,,,,,,kevin,,pending,
OpenAI | GPT-4o | 2024-11-20,OpenAI,GPT-4o,2024-11-20,8,6,,,,,,,kevin,,pending,
OpenAI | o1 | 2024-12-17,OpenAI,o1,2024-12-17,5,1,,,,,,,kevin,,pending,
OpenAI | o3-mini | 2025-01-31,OpenAI,o3-mini,2025-01-31,11,2,,,,,,,kevin,,pending,
OpenAI | GPT-4.5 | 2025-02-27,OpenAI,GPT-4.5,2025-02-27,15,8,,,,,,,kevin,,pending,
OpenAI | GPT-4.1 mini | 2025-04-14,OpenAI,GPT-4.1 mini,2025-04-14,10,2,,,,,,,kevin,,pending,
OpenAI | GPT-4.1 nano | 2025-04-14,OpenAI,GPT-4.1 nano,2025-04-14,10,1,,,,,,,kevin,,pending,
OpenAI | GPT-4.1 | 2025-04-14,OpenAI,GPT-4.1,2025-04-14,15,10,,,,,,,kevin,,pending,
OpenAI | o3 | 2025-04-16,OpenAI,o3,2025-04-16,19,2,,,,,,,kevin,,pending,
OpenAI | o4-mini | 2025-04-16,OpenAI,o4-mini,2025-04-16,17,3,,,,,,,kevin,,pending,
OpenAI | GPT-5 mini | 2025-08-07,OpenAI,GPT-5 mini,2025-08-07,19,3,,,,,,,kevin,,pending,
OpenAI | GPT-5 nano | 2025-08-07,OpenAI,GPT-5 nano,2025-08-07,13,2,,,,,,,kevin,,pending,
OpenAI | GPT-5 | 2025-08-07,OpenAI,GPT-5,2025-08-07,27,11,,,,,,,kevin,,pending,
OpenAI | GPT-5 Pro | 2025-10-07,OpenAI,GPT-5 Pro,2025-10-07,8,1,,,,,,,kevin,,pending,
OpenAI | GPT-5.1 | 2025-11-13,OpenAI,GPT-5.1,2025-11-13,22,12,,,,,,,kevin,,pending,
OpenAI | GPT-5.2 | 2025-12-11,OpenAI,GPT-5.2,2025-12-11,25,13,,,,,,,kevin,,pending,
OpenAI | GPT-5.3 Codex | 2026-02-05,OpenAI,GPT-5.3 Codex,2026-02-05,8,4,,,,,,,kevin,,pending,
OpenAI | GPT-5.4 Pro | 2026-03-05,OpenAI,GPT-5.4 Pro,2026-03-05,12,3,,,,,,,kevin,,pending,
OpenAI | GPT-5.4 | 2026-03-05,OpenAI,GPT-5.4,2026-03-05,25,14,,,,,,,kevin,,pending,
OpenAI | GPT-5.5 Pro | 2026-04-23,OpenAI,GPT-5.5 Pro,2026-04-23,10,4,,,,,,,kevin,,pending,
OpenAI | GPT-5.5 | 2026-04-23,OpenAI,GPT-5.5,2026-04-23,25,15,,,,,,,kevin,,pending,
Technology Innovation Institute | Falcon-40B | 2023-03-15,Technology Innovation Institute,Falcon-40B,2023-03-15,11,1,4.0,https://huggingface.co/tiiuae/falcon-40b/raw/main/README.md,,2023-03-15,hf_model_card,,kevin,,ok,"Evaluation section reads 'Paper coming soon' and defers to the OpenLLM Leaderboard, a third-party aggregator the protocol forbids as a source. No provider-reported score for any benchmark."
Z.ai (Zhipu AI) | GLM-4.7 | 2025-12-22,Z.ai (Zhipu AI),GLM-4.7,2025-12-22,13,3,,,,,,,kevin,,pending,
Z.ai (Zhipu AI) | GLM-5 | 2026-02-11,Z.ai (Zhipu AI),GLM-5,2026-02-11,16,4,,,,,,,kevin,,pending,
Z.ai (Zhipu AI) | GLM-5.1 | 2026-04-07,Z.ai (Zhipu AI),GLM-5.1,2026-04-07,14,5,,,,,,,kevin,,pending,
Z.ai (Zhipu AI) | GLM-5.2 | 2026-06-16,Z.ai (Zhipu AI),GLM-5.2,2026-06-16,17,6,,,,,,,kevin,,pending,
Z.ai (Zhipu AI) | GLM-4.6 | 2025-09-30,"Z.ai (Zhipu AI),Tsinghua University",GLM-4.6,2025-09-30,6,2,,,,,,,kevin,,pending,
xAI | Grok-2 | 2024-12-12,xAI,Grok-2,2024-12-12,4,1,,,,,,,kevin,,pending,
xAI | Grok 3 | 2025-04-09,xAI,Grok 3,2025-04-09,12,2,,,,,,,kevin,,pending,
xAI | Grok-3 mini | 2025-04-09,xAI,Grok-3 mini,2025-04-09,9,1,,,,,,,kevin,,pending,
xAI | Grok 4 | 2025-07-09,xAI,Grok 4,2025-07-09,18,3,,,,,,,kevin,,pending,
xAI | Grok 4.20 | 2026-02-17,xAI,Grok 4.20,2026-02-17,12,5,,,,,,,kevin,,pending,
xAI | Grok 4.5 | 2026-07-08,xAI,Grok 4.5,2026-07-08,16,6,,,,,,,kevin,,pending,
xAI | Grok 4.6 | 2026-08-12,xAI,Grok 4.6,2026-08-12,13,7,,,,,,,kevin,,pending,
