release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,extra_source_urls,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,fetch_status,notes
Anthropic | Claude 3.5 Sonnet | 2024-06-20,Anthropic,Claude 3.5 Sonnet,2024-06-20,4,2,,,,,,,kevin,,pending,
Anthropic | Claude 3.5 Haiku | 2024-10-22,Anthropic,Claude 3.5 Haiku,2024-10-22,5,2,,,,,,,kevin,,pending,
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,6,3,,,,,,,kevin,,pending,
Anthropic | Claude 3.7 Sonnet | 2025-02-24,Anthropic,Claude 3.7 Sonnet,2025-02-24,17,4,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4 | 2025-05-22,Anthropic,Claude Opus 4,2025-05-22,19,2,,,,,,,kevin,,pending,
Anthropic | Claude Sonnet 4 | 2025-05-22,Anthropic,Claude Sonnet 4,2025-05-22,21,5,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.1 | 2025-08-05,Anthropic,Claude Opus 4.1,2025-08-05,19,3,,,,,,,kevin,,pending,
Anthropic | Claude Sonnet 4.5 | 2025-09-29,Anthropic,Claude Sonnet 4.5,2025-09-29,26,6,,,,,,,kevin,,pending,
Anthropic | Claude Haiku 4.5 | 2025-10-15,Anthropic,Claude Haiku 4.5,2025-10-15,16,3,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.5 | 2025-11-24,Anthropic,Claude Opus 4.5,2025-11-24,27,4,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.6 | 2026-02-05,Anthropic,Claude Opus 4.6,2026-02-05,25,5,1.0,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,,2026-02-05,system_card,arc_agi=0.94|arc_agi_2=0.6917|cybench~Cybench pass@30=1.0|gpqa_diamond=0.9131|swe_bench_verified=0.808|terminalbench=0.654|vending_bench_2,kevin,,ok,"vending_bench_2 value in figure only; cybench reported as pass@30, metric mismatch against the independent score"
Anthropic | Claude Sonnet 4.6 | 2026-02-17,Anthropic,Claude Sonnet 4.6,2026-02-17,21,7,,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.7 | 2026-04-16,Anthropic,Claude Opus 4.7,2026-04-16,23,6,1.0,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,,2026-04-16,system_card,arc_agi=0.92|arc_agi_2=0.7583|gpqa_diamond=0.942|hle=0.469|simpleqa_verified|swe_bench_verified=0.876|terminalbench=0.694|vending_bench_2=10937,kevin,,ok,"SimpleQA Verified reported in s6.3.3.1 figures only, no extractable number"
Anthropic | Claude Opus 4.8 | 2026-05-28,Anthropic,Claude Opus 4.8,2026-05-28,24,7,,,,,,,kevin,,pending,
Anthropic | Claude Sonnet 5 | 2026-06-30,Anthropic,Claude Sonnet 5,2026-06-30,15,8,,,,,,,kevin,,pending,
Anthropic | Claude Opus 5 | 2026-07-24,Anthropic,Claude Opus 5,2026-07-24,16,8,,,,,,,kevin,,pending,
Baichuan | Baichuan2-13B | 2023-09-06,Baichuan,Baichuan2-13B,2023-09-06,8,2,4,https://huggingface.co/baichuan-inc/Baichuan2-13B-Base/raw/main/README.md,https://arxiv.org/pdf/2309.10305,2023-09-06,hf_model_card+tech_report,mmlu=59.17|bbh=48.78|gsm8k=52.77,kevin,,ok,"Model card table gives C-Eval/MMLU/CMMLU/Gaokao/AGIEval/BBH only; the Baichuan 2 technical report (19 Sep 2023, within the co-release window) adds GSM8K and HumanEval in the same Table 1. ARC/BoolQ/HellaSwag/LAMBADA/PIQA appear in neither."
DeepSeek | DeepSeek-V3 | 2024-12-26,DeepSeek,DeepSeek-V3,2024-12-26,15,2,1,https://huggingface.co/deepseek-ai/DeepSeek-V3/raw/main/README.md,https://arxiv.org/pdf/2412.19437,2024-12-26,hf_model_card,"mmlu=87.1|bbh=87.5|arc_ai2=95.3|hella_swag=88.9|piqa=84.7|wino_grande=84.9|trivia_qa=82.9|gpqa_diamond=59.1|aider_polyglot=49.6|math_level_5~MATH-500 EM, not the level-5 subset=90.2|+mmlu_redux=86.2|+mmlu_pro|+gsm8k=89.3|+simpleqa=24.9|+frames=73.3|+longbench_v2=48.7|+humaneval_mul=82.6|+livecodebench=40.5|+codeforces=51.6|+swe_verified=42.0|+aider_edit=79.7|+aime_2024=39.2|+natural_questions=41.5|+race|+ifeval=86.1|+cruxeval|+pile_test",kevin,,ok,"DeepSeek-V3 is the last column in both the base and chat tables. Base table supplies MMLU/BBH/ARC-C/HellaSwag/PIQA/WinoGrande/TriviaQA; chat table supplies GPQA-Diamond, Aider-Polyglot and MATH-500. AIME 2024 is reported but Epoch scores OTIS Mock AIME 2024-2025, a different instrument rather than a variant, so it is not a report of that benchmark. ForecastBench, LiveBench, SciCode and SimpleBench appear nowhere."
DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek,DeepSeek-R1,2025-01-20,11,1,1,https://huggingface.co/deepseek-ai/DeepSeek-R1/raw/main/README.md,https://arxiv.org/pdf/2501.12948,2025-01-20,hf_model_card,"gpqa_diamond=71.5|aider_polyglot=53.3|math_level_5~MATH-500 Pass@1, not the level-5 subset=97.3|+mmlu=90.8|+mmlu_redux=92.9|+mmlu_pro=84.0|+drop=92.2|+ifeval=83.3|+simpleqa=30.1|+frames=82.5|+alpacaeval2=87.6|+arenahard=92.3|+livecodebench=65.9|+codeforces=96.3|+swe_verified=49.2|+aime_2024=79.8|+cnmo_2024",kevin,,ok,"DeepSeek R1 is the last of six columns. ARC-AGI, BALROG, ForecastBench, LiveBench, OTIS Mock AIME, SciCode, SimpleBench and WeirdML appear nowhere; AIME 2024 is reported but is a different instrument from Epoch's OTIS Mock AIME."
DeepSeek | DeepSeek-V3 (Mar 2025) | 2025-03-24,DeepSeek,DeepSeek-V3 (Mar 2025),2025-03-24,10,3,1,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324/raw/main/README.md,,2025-03-24,hf_model_card,gpqa_diamond=68.4|+mmlu_pro=81.2|+aime=59.4|+livecodebench=49.2,kevin,1,ok,"A minor-version card: no results table, just a four-line list of improvements over the December V3 (MMLU-Pro, GPQA, AIME, LiveCodeBench). No image tables on the page. GPQA subset unstated -> A, flagged. Aider-Polyglot, Lech Mazur Writing, LiveBench, MATH, METR, OTIS Mock AIME, SciCode, SimpleBench and WeirdML all appear nowhere -- and Aider-Polyglot is a genuine within-family drop, reported for December's V3 and absent here."
DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,10,2,1,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528/raw/main/README.md,,2025-05-28,hf_model_card,gpqa_diamond=81.0|aider_polyglot=71.6|+mmlu_redux=93.4|+mmlu_pro=85.0|+simpleqa=27.8|+frames=83.0|+hle=17.7|+livecodebench=73.3|+codeforces_div1=1930|+swe_verified=57.6|+aime_2024=91.4|+aime_2025=87.5|+hmmt_2025=79.4|+cnmo_2024=86.9|+bfcl_v3=37.0|+tau_bench=53.5,kevin,,ok,"Two-column table, R1-0528 second. MATH-500 was reported for January's R1 and is absent here, replaced by AIME/HMMT/CNMO, so it is a within-family drop. ARC-AGI, ARC-AGI-2, Lech Mazur Writing, METR, OTIS Mock AIME, SimpleBench and WeirdML appear nowhere. HLE is reported (17.7) but Epoch carries no HLE score for this release, so it lands in the reverse gap."
DeepSeek | DeepSeek-V3.2 | 2025-12-01,DeepSeek,DeepSeek-V3.2,2025-12-01,12,5,1,https://huggingface.co/deepseek-ai/DeepSeek-V3.2/raw/main/README.md,https://huggingface.co/deepseek-ai/DeepSeek-V3.2/resolve/main/assets/benchmark.png,2025-12-01,hf_model_card,terminalbench~Terminal Bench 2.0=46.4|+aime_2025=93.1|+hmmt_2025=90.2|+hle=25.1|+codeforces=2386|+swe_verified=73.1|+tau2_bench=80.3|+tool_decathlon=35.2,kevin,1,ok,"The card carries no text table at all; the entire disclosure is one bar chart, read from the image. Eight benchmarks reported, two columns (V3.2-Speciale and V3.2-Thinking); Thinking values recorded. GPQA-Diamond and Aider-Polyglot were both reported for December 2024's V3 and are absent here, so both are within-family drops. ARC-AGI, ARC-AGI-2, FrontierMath, OTIS Mock AIME, SimpleBench, SimpleQA Verified, WebDev Arena and WeirdML appear nowhere. Terminal Bench is reported at version 2.0 against Epoch's unqualified Terminal Bench -> A, flagged."
DeepSeek | DeepSeek-V4-Pro | 2026-04-24,DeepSeek,DeepSeek-V4-Pro,2026-04-24,13,1,1,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro/raw/main/README.md,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro/resolve/main/assets/dsv4_performance.png,2026-04-24,hf_model_card,gpqa_diamond=90.1|simpleqa_verified=57.9|swe_bench_verified=80.6|terminalbench~Terminal Bench 2.0=67.9|+mmlu_pro=87.5|+chinese_simpleqa=84.4|+hle=37.7|+livecodebench=93.5|+codeforces=3206|+hmmt_2026_feb=95.2|+imoanswerbench=89.8|+apex=38.3|+apex_shortlist=90.2|+mrcr_1m=83.5|+corpusqa_1m=62.0|+swe_pro=55.4|+swe_multilingual=76.2|+browsecomp=83.4|+hle_with_tools=48.2|+gdpval_aa=1554|+mcpatlas=73.6|+toolathlon=51.8,kevin,1,ok,"Two text tables: V4-Pro-Max against frontier models, and a modes comparison. Max-mode values recorded. GPQA-Diamond returns after being dropped at V3.2. ALE-Bench, Chess Puzzles, CritPt, ForecastBench, OTIS Mock AIME, SciCode, SimpleBench, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere. Terminal Bench reported at 2.0 -> A, flagged."
DeepSeek | DeepSeek V4 Flash 0731 | 2026-07-31,DeepSeek,DeepSeek V4 Flash 0731,2026-07-31,11,2,1,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731/raw/main/README.md,,2026-07-31,hf_model_card,+terminal_bench_2_1=82.7|+nl2repo=54.2|+cybergym=76.7|+deepswe=54.4|+toolathlon_verified=70.3|+agents_last_exam=25.2|+automationbench=25.1|+dsbench_fullstack=68.7|+dsbench_hard=59.6,kevin,,ok,"An agentic-only table of nine benchmarks, none of which is in this release's eligible set. Every eligible benchmark -- ALE-Bench, ARC-AGI, ARC-AGI-2, Chess Puzzles, CritPt, GPQA Diamond, OTIS Mock AIME, SciCode, SimpleQA Verified, WebDev Arena, WeirdML -- is unreported. GPQA Diamond and SimpleQA Verified were reported for V4-Pro three months earlier, but that is the Pro line rather than this family."
DeepSeek | DeepSeek V4 Pro 0813 | 2026-08-13,DeepSeek,DeepSeek V4 Pro 0813,2026-08-13,7,2,1,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813/raw/main/README.md,,2026-08-13,hf_model_card,+hle=42.7|+terminal_bench_2_1=87.9|+nl2repo=61.5|+cybergym=83.3|+deepswe=62.7|+toolathlon_verified=74.1|+agents_last_exam=25.7|+automationbench=31.8|+dsbench_fullstack=71.1|+dsbench_hard=67.2,kevin,,ok,"Same agentic-only ten-row table as the Flash 0731 card, none of it in this release's eligible set. GPQA Diamond, SimpleQA Verified and SWE-bench Verified were all reported for V4-Pro (Preview) in April and are absent here, so all three are within-family drops; ALE-Bench, Chess Puzzles, OTIS Mock AIME, WebDev Arena and WeirdML have never been reported by this provider."
Google DeepMind | Gemini 3.1 Flash-Lite | 2026-03-03,Google,Gemini 3.1 Flash-Lite,2026-03-03,13,4,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.5 Flash | 2026-05-19,Google,Gemini 3.5 Flash,2026-05-19,20,9,,,,,,,kevin,,pending,
Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Google DeepMind,Gemini 1.5 Flash,2024-05-14,5,1,,,,,,,kevin,,pending,
Google DeepMind | Gemini 1.5 Flash | 2024-09-24,Google DeepMind,Gemini 1.5 Flash,2024-09-24,4,2,,,,,,,kevin,,pending,
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,Google DeepMind,Gemini 1.5 Pro,2024-09-24,3,4,,,,,,,kevin,,pending,
Google DeepMind | Gemma 3 27B | 2025-03-12,Google DeepMind,Gemma 3 27B,2025-03-12,8,2,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Pro (Mar 2025) | 2025-03-25,Google DeepMind,Gemini 2.5 Pro (Mar 2025),2025-03-25,14,6,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Google DeepMind,Gemini 2.5 Flash,2025-04-17,12,5,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Google DeepMind,Gemini 2.5 Pro (May 2025),2025-05-06,10,7,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,20,8,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,Google DeepMind,Gemini 2.5 Flash,2025-06-17,6,6,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3 Pro | 2025-11-18,Google DeepMind,Gemini 3 Pro,2025-11-18,25,9,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3 Flash | 2025-12-17,Google DeepMind,Gemini 3 Flash,2025-12-17,20,8,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.1 Pro | 2026-02-19,Google DeepMind,Gemini 3.1 Pro,2026-02-19,26,10,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.5 Flash-Lite | 2026-07-21,Google DeepMind,Gemini 3.5 Flash-Lite,2026-07-21,10,5,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.6 Flash | 2026-07-21,Google DeepMind,Gemini 3.6 Flash,2026-07-21,13,10,,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.7 Flash | 2026-08-13,Google DeepMind,Gemini 3.7 Flash,2026-08-13,8,11,,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.0 Flash | 2025-02-05,"Google DeepMind,Google",Gemini 2.0 Flash,2025-02-05,6,4,,,,,,,kevin,,pending,
Meta AI | Llama 2-70B | 2023-07-18,Meta AI,Llama 2-70B,2023-07-18,13,1,3,https://arxiv.org/pdf/2307.09288,https://huggingface.co/meta-llama/Llama-2-70b-hf,2023-07-18,tech_report,mmlu=68.9|bbh=51.2|gsm8k=56.8|trivia_qa=85.0|bool_q=85.0|piqa=82.8|hella_swag=85.3|wino_grande=80.2|arc_ai2=57.4|open_book_qa=60.2|common_sense_qa_2~CommonsenseQA v1 7-shot=78.5|math_level_5~averaged with GSM8K into a grouped 'Math' score|+siqa=50.7|+humaneval=29.9|+mbpp=45.0|+natural_questions=33.0|+agi_eval|+squad|+quac|+arc_easy=80.2,kevin,1,ok,"Table 20 (appendix) carries the per-benchmark row for 70B; the protocol counts an appendix as reported. Table 4 supplies MMLU/TriviaQA/GSM8K/BBH. MATH is named only as half of a grouped 'Math' average with GSM8K, no standalone number -> C. CommonsenseQA is v1 whereas Epoch scores CommonsenseQA 2.0 -> C on a variant mismatch, flagged. LAMBADA appears nowhere. ARC recorded at the challenge split (57.4); easy split 80.2 also given."
Meta AI | Llama 3-8B | 2024-04-18,Meta AI,Llama 3-8B,2024-04-18,8,1,1,https://raw.githubusercontent.com/meta-llama/llama3/main/MODEL_CARD.md,https://ai.meta.com/blog/meta-llama-3/,2024-04-18,model_card,"mmlu=68.4|gpqa_diamond=34.2|math_level_5~MATH 4-shot CoT, not the level-5 subset=30.0|arc_ai2=78.6|trivia_qa=78.5|wino_grande=76.1|+agieval=45.9|+commonsenseqa=72.6|+bbh=61.1|+squad=76.4|+quac=44.4|+drop=58.4|+humaneval=62.2|+gsm8k=79.6",kevin,1,ok,"Meta's HF repos are gated (401 on /raw/), so the artifact is Meta's own MODEL_CARD.md in the llama3 repo. Base and instruction-tuned tables both present; instruct values taken where both exist. GPQA is reported with the subset unstated -> A under the indeterminate-mismatch rule, flagged. MATH is the full 4-shot set against Epoch's level-5 subset -> C. ANLI and OpenBookQA appear nowhere."
Meta AI | Llama 3.1-8B | 2024-07-23,Meta AI,Llama 3.1-8B,2024-07-23,7,2,1,https://raw.githubusercontent.com/meta-llama/llama-models/main/models/llama3_1/MODEL_CARD.md,https://arxiv.org/pdf/2407.21783,2024-07-23,model_card,"mmlu=69.4|gpqa_diamond=30.4|gsm8k=84.5|bool_q=75.0|math_level_5~MATH CoT full set, not the level-5 subset=51.9|+mmlu_pro=48.3|+agieval=47.8|+arc_c=83.4|+ifeval=80.4|+humaneval=72.6|+mbpp|+squad=77.0|+quac=44.9|+drop=59.5|+api_bank=82.6|+multipl_e",kevin,1,ok,"Meta HF repos gated; artifact is Meta's MODEL_CARD.md in llama-models. Llama 3.1 8B is the second value column in both tables. Instruct MMLU 69.4 taken over base 66.7. BoolQ appears in the base table only. GPQA subset unstated -> A, flagged. PIQA and SciCode appear nowhere."
Meta AI | Llama 3.3 70B | 2024-12-06,Meta AI,Llama 3.3 70B,2024-12-06,8,4,1,https://raw.githubusercontent.com/meta-llama/llama-models/main/models/llama3_3/MODEL_CARD.md,,2024-12-06,model_card,"mmlu=86.0|gpqa_diamond=50.5|math_level_5~MATH CoT full set, not the level-5 subset=77.0|+mmlu_pro=68.9|+ifeval=92.1|+humaneval=88.4|+mbpp_evalplus=87.6|+bfcl_v2=77.3|+multilingual_mgsm",kevin,,ok,"Llama-3.3 70B Instruct is the third value column. GPQA is named as Diamond here, so A rather than the flagged form used for Llama 3. BALROG, ForecastBench, LiveBench, SciCode and SimpleBench appear nowhere."
Meta AI | Muse Spark | 2026-04-08,Meta AI,Muse Spark,2026-04-08,9,1,2,https://ai.meta.com/blog/introducing-muse-spark-msl/,https://ai.meta.com/static-resource/muse-spark-eval-methodology,2026-04-08,blog_post,gpqa_diamond=89.5|hle=42.8|+charxiv_reasoning=86.4|+mmmu_pro=80.4|+erqa=64.7|+simplevqa=71.3|+screenspot_pro=84.1|+zerobench=33.0|+hle_with_tools=50.4|+arc_agi_2=42.5|+livecodebench_pro=80.0|+healthbench_hard=42.8|+medxpertqa_text=52.6|+medxpertqa_mm=78.4|+deepsearchqa=74.8|+swe_bench_verified=77.4|+swe_bench_pro=52.4|+terminal_bench_2_0=59.0|+tau2_bench_telecom=91.5|+gdpval_aa=1444|+ipho|+frontierscience_research,kevin,,ok,"Twenty-benchmark table shipped as two tall PNGs on the launch post, read from the images; the separate eval-methodology PDF names the same benchmarks and their protocols but carries no scores, and is recorded as the second source. Rank 1 in its family, so no drop is possible here. CritPt, FrontierMath, OTIS Mock AIME, SciCode, SimpleQA Verified and WebDev Arena appear in neither document."
Meta AI | Muse Spark 1.1 | 2026-07-09,Meta AI,Muse Spark 1.1,2026-07-09,6,2,2,https://ai.meta.com/blog/introducing-muse-spark-meta-model-api/,https://ai.meta.com/static-resource/muse-spark-1-1-evaluation-report,2026-07-09,blog_post,deepswe|+widesearch|+vibe_code_bench_v1_1=72.2|+swe_atlas_codebase_qna=42.0|+babyvision|+os_world_2=48.7|+deepsearchqa|+swe_bench_verified_hard|+terminal_bench_2_1|+swe_bench_pro|+airs_bench,kevin,1,ok,"Unlike the Muse Spark launch, this release ships no results table: the blog carries inference-scaling and cost-frontier charts (WideSearch, Vibe Code Bench v1.1, SWE Atlas Codebase QnA, BabyVision, OSWorld 2.0) and the companion report is a safety and preparedness document. DeepSWE is discussed there only as a qualitative standing claim -- 'for long-horizon agentic tasks (e.g., DeepSWE and DeepSearchQA), significant improvements still lag behind or on par best performing competitor models' -- with no number, so B under the protocol's qualitative-claim rule rather than a drop. Flagged: B against D is the judgment most exposed here. The 1.1 eval-methodology PDF returns a 132-byte stub. APEX-Agents, CritPt, SciCode, Vending-Bench 2 and WebDev Arena appear nowhere."
Microsoft | Phi-2 | 2023-12-12,Microsoft,Phi-2,2023-12-12,8,2,2,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-small-language-models/,https://huggingface.co/microsoft/phi-2/raw/main/README.md,2023-12-12,blog_post,bbh=59.2|mmlu=56.7|arc_ai2~grouped commonsense-reasoning average|hella_swag~grouped language-understanding average|open_book_qa~grouped language-understanding average|wino_grande~grouped commonsense-reasoning average|+boolq=83.3|+mbpp=59.1|+humaneval|+squadv2|+siqa|+gsm8k-in-group,kevin,1,ok,"HF model card carries no benchmark table; the MSR blog is the release artifact. Table 1 reports grouped averages only, so ARC/HellaSwag/OpenBookQA/WinoGrande are named as constituents with no individual score -> C. BBH and MMLU carry standalone numbers in Tables 1-2. ANLI and TriviaQA appear nowhere. Names prefixed '+' are reverse-gap: reported here, not scored by Epoch. Flagged: the grouped-average C judgment is the one most likely to be second-coded differently."
