release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,extra_source_urls,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,fetch_status,notes
Anthropic | Claude 3.5 Sonnet | 2024-06-20,Anthropic,Claude 3.5 Sonnet,2024-06-20,4,2,1,https://www-cdn.anthropic.com/fed9cc193a14b84131812372d8d5857f8f304c52/Model_Card_Claude_3_Addendum.pdf,,2024-06-20,model_card,"gpqa_diamond=59.4|mmlu=88.7|math_level_5~MATH full set, 0-shot CoT, not the level-5 subset=71.1|+humaneval=92.0|+mgsm=91.6|+drop=87.1|+bbh=93.1|+gsm8k=96.4|+mathvista|+chartqa|+docvqa|+ai2d|+internal_agentic_coding=64",kevin,,ok,"Claude 3.5 Sonnet Model Card Addendum, Table 1; Claude 3.5 Sonnet is the first value column. Video-MME appears nowhere."
Anthropic | Claude 3.5 Haiku | 2024-10-22,Anthropic,Claude 3.5 Haiku,2024-10-22,5,2,1,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,,2024-10-22,model_card,"gpqa_diamond=41.6|mmlu=77.6|math_level_5~MATH full set, 0-shot CoT, not the level-5 subset=69.2|+mmlu_pro=65.0|+humaneval=88.1|+mgsm=85.6|+drop=83.1|+bbh=86.6|+aime_2024=5.3|+ifeval=85.9",kevin,,ok,"Same addendum, Table 8; Claude 3.5 Haiku is the first value column. LiveBench and SciCode appear nowhere."
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,6,3,1,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,,2024-10-22,model_card,"gpqa_diamond=65.0|mmlu=88.7|math_level_5~MATH full set, 0-shot CoT, not the level-5 subset=78.3|+mmlu_pro=78.0|+humaneval=93.7|+mgsm=92.5|+drop=88.3|+bbh=93.2|+aime_2024=16.0|+ifeval=90.2|+mmmu=70.4|+mathvista=70.7|+ai2d=95.3|+chartqa",kevin,,ok,"October addendum Table 7; the upgraded Claude 3.5 Sonnet is the first value column. ForecastBench, LiveBench and Video-MME appear nowhere."
Anthropic | Claude 3.7 Sonnet | 2025-02-24,Anthropic,Claude 3.7 Sonnet,2025-02-24,17,4,2,https://www.anthropic.com/news/claude-3-7-sonnet,https://anthropic.com/claude-3-7-sonnet-system-card https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2F654cf6680d32858dfba9af644f8c4a5b04425af1-2600x2360.png,2025-02-24,blog_post+system_card,"gpqa_diamond=84.8|swe_bench_verified=70.3|math_level_5~MATH 500, not the level-5 subset=96.2|cybench~15 of 34 public challenges solved at least once, pass@k on a subset=15|+tau_bench_retail=81.2|+tau_bench_airline=58.4|+mmmlu=86.1|+mmmu=75|+ifeval=93.2|+aime_2024=80.0",kevin,1,ok,"The system card is safety-focused and its capability table lives in the launch post as an image, read from the image. Cybench is reported in the system card but as 'succeeded at least once in 15 of 34 challenges tested', a different metric and subset from Epoch's score -> C. Aider-Polyglot, ARC-AGI, EnigmaEval, Fiction.LiveBench, ForecastBench, HLE, Lech Mazur Writing, LiveBench, OSWorld, OTIS Mock AIME, SimpleBench, The Agent Company and VPCT appear nowhere."
Anthropic | Claude Opus 4 | 2025-05-22,Anthropic,Claude Opus 4,2025-05-22,19,2,2,https://www.anthropic.com/news/claude-4,https://www.anthropic.com/claude-4-system-card,2025-05-22,blog_post+system_card,"gpqa_diamond=74.9|swe_bench_verified=72.5|cybench~22 of 39 public CTF challenges solved, subset and metric differ from the independent score=22|+terminal_bench=43.2|+tau_bench|+mmmlu=87.4|+mmmu=73.7|+aime=33.9",kevin,1,ok,"Launch post plus the joint Claude 4 system card. The post's benchmark table is an image; the appendix gives the without-extended-thinking figures in text and SWE-bench in a chart. Cybench is reported in system card s7.4.7 as 22/39 challenges solved, a different subset and metric from Epoch's score -> C. Aider-Polyglot, ARC-AGI, ARC-AGI-2, EnigmaEval, Fiction.LiveBench, ForecastBench, FrontierMath, GeoBench, HLE, Lech Mazur Writing, MATH, METR, OTIS Mock AIME, SimpleBench, VPCT and WeirdML appear nowhere."
Anthropic | Claude Sonnet 4 | 2025-05-22,Anthropic,Claude Sonnet 4,2025-05-22,21,5,2,https://www.anthropic.com/news/claude-4,https://www.anthropic.com/claude-4-system-card,2025-05-22,blog_post+system_card,"gpqa_diamond=70.0|cybench~22 of 39 public CTF challenges solved, subset and metric differ from the independent score=22|+swe_bench_verified=72.7|+tau_bench|+mmmlu=85.4|+mmmu=72.6|+aime=33.1",kevin,1,ok,"Same pair of artifacts; Claude Sonnet 4 figures. Cybench 22/39 in system card s7.4.7 -> C. Aider-Polyglot, ARC-AGI, ARC-AGI-2, EnigmaEval, Fiction.LiveBench, ForecastBench, FrontierMath, GeoBench, HLE, Lech Mazur Writing, MATH, METR, OSWorld, OTIS Mock AIME, SciCode, SimpleBench, The Agent Company, VPCT and WeirdML appear nowhere."
Anthropic | Claude Opus 4.1 | 2025-08-05,Anthropic,Claude Opus 4.1,2025-08-05,19,3,2,https://www.anthropic.com/news/claude-opus-4-1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16.pdf https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2Fbde326699c667506c87f74b09a6355961d29eb26-2600x2084.png,2025-08-05,blog_post+system_card,"gpqa_diamond=80.9|swe_bench_verified=74.5|terminalbench=43.3|cybench~18 of a 35-challenge subset solved at pass@30, subset and metric differ from the independent score=18|+tau_bench_retail=82.4|+tau_bench_airline=56.0|+mmmlu=89.5|+mmmu=77.1|+aime_2025=78.0",kevin,1,ok,"Seven-benchmark table in an image on the launch post; Cybench from the Opus 4.1 system card addendum s6.5 (18/35 at pass@30) -> C. ALE-Bench, AlgoTune, DeepResearch Bench, EnigmaEval, ForecastBench, FrontierMath, HLE, Lech Mazur Writing, METR, OTIS Mock AIME, SimpleBench, VPCT, WebDev Arena and WeirdML appear nowhere."
Anthropic | Claude Sonnet 4.5 | 2025-09-29,Anthropic,Claude Sonnet 4.5,2025-09-29,26,6,2,https://www.anthropic.com/news/claude-sonnet-4-5,https://www.anthropic.com/claude-sonnet-4-5-system-card,2025-09-29,blog_post+system_card,"swe_bench_verified=77.2|terminalbench=50.0|os_world=61.4|gpqa_diamond=83.4|cybench~pass@k on 37 of 40 problems, reported only as a curve breaking 80 percent at 30 trials=80|+tau2_bench_retail=86.2|+tau2_bench_airline=70.0|+tau2_bench_telecom=98.0|+aime_2025=87.0|+mmmlu=89.1|+mmmu=77.8|+finance_agent=55.3|+cybergym",kevin,1,ok,"Nine-benchmark image table on the launch post. Cybench is in system card s5.2.2 but only as a pass@k curve on 37 of 40 problems with no single headline number -> C. ALE-Bench, AlgoTune, ARC-AGI, ARC-AGI-2, DeepResearch Bench, EnigmaEval, ForecastBench, FrontierMath, GDPval, GSO, HLE, MATH, METR, OTIS Mock AIME, SciCode, SimpleBench, SimpleQA Verified, VPCT, WebDev Arena and WeirdML appear nowhere."
Anthropic | Claude Haiku 4.5 | 2025-10-15,Anthropic,Claude Haiku 4.5,2025-10-15,16,3,2,https://www.anthropic.com/news/claude-haiku-4-5,https://www.anthropic.com/claude-haiku-4-5-system-card,2025-10-15,blog_post+system_card,terminalbench=41.0|+swe_bench_verified=73.3|+tau2_bench_retail=83.2|+tau2_bench_airline=63.6|+tau2_bench_telecom=83.0|+os_world=50.7|+aime_2025=80.7|+gpqa_diamond=73.0|+mmmlu=83.0|+mmmu=73.2|+cybench=15,kevin,,ok,"Eight-benchmark image table; Claude Haiku 4.5 is the second value column. Of the sixteen eligible benchmarks only Terminal-Bench is reported. ALE-Bench, ARC-AGI, ARC-AGI-2, BALROG, CritPt, ForecastBench, FrontierMath, GPQA Diamond, MATH, OTIS Mock AIME, SciCode, SimpleQA Verified, WebDev Arena and WeirdML appear nowhere; GPQA Diamond is in the table but Epoch carries no score for this release."
Anthropic | Claude Opus 4.5 | 2025-11-24,Anthropic,Claude Opus 4.5,2025-11-24,27,4,2,https://www.anthropic.com/news/claude-opus-4-5,https://www.anthropic.com/claude-opus-4-5-system-card https://assets.anthropic.com/m/64823ba7485345a7/Claude-Opus-4-5-System-Card.pdf,2025-11-24,blog_post+system_card,"swe_bench_verified=80.9|terminalbench~Terminal-bench 2.0=59.3|os_world=66.3|arc_agi_2=37.6|gpqa_diamond=87.0|cybench~0.82 average pass@1 on the RSP subset, metric differs from the independent score=0.82|+tau2_bench_retail=88.9|+tau2_bench_telecom=98.2|+mcp_atlas=62.3|+mmmu=80.7|+mmmlu=90.8",kevin,1,ok,"Nine-benchmark image table. Cybench in system card s7.4.7 as 0.82 average pass@1 on the RSP subset -> C. ALE-Bench, AlgoTune, ARC-AGI v1, BALROG, EnigmaEval, ForecastBench, FrontierMath, GDPval, GeoBench, GSO, HLE, METR, OTIS Mock AIME, Remote Labor Index, SimpleBench, SimpleQA Verified, Vending-Bench 2, VPCT, WebDev Arena and WeirdML appear nowhere."
Anthropic | Claude Opus 4.6 | 2026-02-05,Anthropic,Claude Opus 4.6,2026-02-05,25,5,1.0,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,,2026-02-05,system_card,arc_agi=0.94|arc_agi_2=0.6917|cybench~Cybench pass@30=1.0|gpqa_diamond=0.9131|swe_bench_verified=0.808|terminalbench=0.654|vending_bench_2,kevin,,ok,"vending_bench_2 value in figure only; cybench reported as pass@30, metric mismatch against the independent score"
Anthropic | Claude Sonnet 4.6 | 2026-02-17,Anthropic,Claude Sonnet 4.6,2026-02-17,21,7,2,https://www.anthropic.com/news/claude-sonnet-4-6,https://www-cdn.anthropic.com/78073f739564e986ff3e28522761a7a0b4484f84.pdf,2026-02-17,blog_post+system_card,terminalbench~Terminal-Bench 2.0=59.1|swe_bench_verified=79.6|os_world=72.5|arc_agi_2=58.3|gpqa_diamond=89.9|+tau2_bench_retail=91.7|+tau2_bench_telecom=97.9|+mcp_atlas=61.3|+browsecomp=74.7|+hle=33.2|+finance_agent_v1_1=63.3|+gdpval_aa=1633|+mmmu_pro=74.5|+mmmlu=89.3,kevin,1,ok,"Thirteen-benchmark image table, Sonnet 4.6 the first value column. ALE-Bench, APEX-Agents, ARC-AGI v1, Chess Puzzles, CritPt, DeepResearch Bench, DeepSWE, ForecastBench, FrontierMath, OTIS Mock AIME, SciCode, SimpleQA Verified, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere."
Anthropic | Claude Opus 4.7 | 2026-04-16,Anthropic,Claude Opus 4.7,2026-04-16,23,6,1.0,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,,2026-04-16,system_card,arc_agi=0.92|arc_agi_2=0.7583|gpqa_diamond=0.942|hle=0.469|simpleqa_verified|swe_bench_verified=0.876|terminalbench=0.694|vending_bench_2=10937,kevin,,ok,"SimpleQA Verified reported in s6.3.3.1 figures only, no extractable number"
Anthropic | Claude Opus 4.8 | 2026-05-28,Anthropic,Claude Opus 4.8,2026-05-28,24,7,2,https://www.anthropic.com/news/claude-opus-4-8,https://www-cdn.anthropic.com/0b4915911bb0d19eca5b5ee635c80fef830a37ea.pdf,2026-05-28,blog_post+system_card,os_world=83.4|+swe_bench_pro=69.2|+terminal_bench_2_1=74.6|+hle=49.8|+gdpval_aa=1890|+finance_agent_v2=53.9,kevin,,ok,"Six-benchmark image table, the shortest Anthropic table in the panel. Of 24 eligible benchmarks only OSWorld is reported. SWE-bench Verified, GPQA Diamond, ARC-AGI-2 and Terminal-Bench 2.0 were all reported for Opus 4.5 six months earlier and none appears here -- Terminal-Bench survives only at version 2.1 and SWE-bench only as SWE-Bench Pro. ALE-Bench, APEX-Agents, ARC-AGI, Chess Puzzles, CritPt, CursorBench, DeepResearch Bench, DeepSWE, EnigmaEval, ForecastBench, FrontierMath, GSO, OTIS Mock AIME, PostTrainBench, Remote Labor Index, SciCode, SimpleBench, SimpleQA Verified, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere."
Anthropic | Claude Sonnet 5 | 2026-06-30,Anthropic,Claude Sonnet 5,2026-06-30,15,8,2,https://www.anthropic.com/news/claude-sonnet-5,,2026-06-30,blog_post,os_world~OSWorld-Verified=81.2|+swe_bench_pro=63.2|+terminal_bench_2_1=80.4|+hle=43.2|+gdpval_aa_v2=1618,kevin,1,ok,"Five-benchmark image table. Not one of the fifteen eligible benchmarks is reported except OSWorld, and OSWorld itself is not in this release's eligible set -- ALE-Bench, APEX-Agents, Chess Puzzles, CritPt, CursorBench, DeepSWE, GPQA Diamond, GSO, OTIS Mock AIME, SciCode, SimpleBench, SimpleQA Verified, Vending-Bench 2, WebDev Arena and WeirdML all appear nowhere. GPQA Diamond was reported for Sonnet 4.6 four months earlier, so it is a within-family drop."
Anthropic | Claude Opus 5 | 2026-07-24,Anthropic,Claude Opus 5,2026-07-24,16,8,2,https://www.anthropic.com/news/claude-opus-5,,2026-07-24,blog_post,deepswe~DeepSWE v1.1=68.8|osworld_2~OSWorld 2.0=70.6|+frontier_bench_v0_1=43.3|+gdpval_aa_v2=1861|+arc_agi_3=30.2|+browsecomp=90.8|+hle=56.3|+frontiercode_v1_1=53.4|+automationbench=26.0|+legal_agent_benchmark=11.7|+healthbench_professional=59.8|+biomysterybench=49.4,kevin,1,ok,"Twelve-benchmark image table. Of the sixteen eligible benchmarks only DeepSWE is reported; ARC-AGI-3 is reported but is a different instrument from Epoch's ARC-AGI and ARC-AGI-2, and OSWorld 2.0 is reported but Epoch carries no score for this release. GPQA Diamond, reported at Opus 4.5 and Opus 4.6, remains dropped. ALE-Bench, APEX-Agents, Chess Puzzles, CritPt, CursorBench, OTIS Mock AIME, PostTrainBench, SciCode, SimpleQA Verified, Vending-Bench 2, WebDev Arena and WeirdML appear nowhere."
Baichuan | Baichuan2-13B | 2023-09-06,Baichuan,Baichuan2-13B,2023-09-06,8,2,4,https://huggingface.co/baichuan-inc/Baichuan2-13B-Base/raw/main/README.md,https://arxiv.org/pdf/2309.10305,2023-09-06,hf_model_card+tech_report,mmlu=59.17|bbh=48.78|gsm8k=52.77,kevin,,ok,"Model card table gives C-Eval/MMLU/CMMLU/Gaokao/AGIEval/BBH only; the Baichuan 2 technical report (19 Sep 2023, within the co-release window) adds GSM8K and HumanEval in the same Table 1. ARC/BoolQ/HellaSwag/LAMBADA/PIQA appear in neither."
DeepSeek | DeepSeek-V3 | 2024-12-26,DeepSeek,DeepSeek-V3,2024-12-26,15,2,1,https://huggingface.co/deepseek-ai/DeepSeek-V3/raw/main/README.md,https://arxiv.org/pdf/2412.19437,2024-12-26,hf_model_card,"mmlu=87.1|bbh=87.5|arc_ai2=95.3|hella_swag=88.9|piqa=84.7|wino_grande=84.9|trivia_qa=82.9|gpqa_diamond=59.1|aider_polyglot=49.6|math_level_5~MATH-500 EM, not the level-5 subset=90.2|+mmlu_redux=86.2|+mmlu_pro|+gsm8k=89.3|+simpleqa=24.9|+frames=73.3|+longbench_v2=48.7|+humaneval_mul=82.6|+livecodebench=40.5|+codeforces=51.6|+swe_verified=42.0|+aider_edit=79.7|+aime_2024=39.2|+natural_questions=41.5|+race|+ifeval=86.1|+cruxeval|+pile_test",kevin,,ok,"DeepSeek-V3 is the last column in both the base and chat tables. Base table supplies MMLU/BBH/ARC-C/HellaSwag/PIQA/WinoGrande/TriviaQA; chat table supplies GPQA-Diamond, Aider-Polyglot and MATH-500. AIME 2024 is reported but Epoch scores OTIS Mock AIME 2024-2025, a different instrument rather than a variant, so it is not a report of that benchmark. ForecastBench, LiveBench, SciCode and SimpleBench appear nowhere."
DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek,DeepSeek-R1,2025-01-20,11,1,1,https://huggingface.co/deepseek-ai/DeepSeek-R1/raw/main/README.md,https://arxiv.org/pdf/2501.12948,2025-01-20,hf_model_card,"gpqa_diamond=71.5|aider_polyglot=53.3|math_level_5~MATH-500 Pass@1, not the level-5 subset=97.3|+mmlu=90.8|+mmlu_redux=92.9|+mmlu_pro=84.0|+drop=92.2|+ifeval=83.3|+simpleqa=30.1|+frames=82.5|+alpacaeval2=87.6|+arenahard=92.3|+livecodebench=65.9|+codeforces=96.3|+swe_verified=49.2|+aime_2024=79.8|+cnmo_2024",kevin,,ok,"DeepSeek R1 is the last of six columns. ARC-AGI, BALROG, ForecastBench, LiveBench, OTIS Mock AIME, SciCode, SimpleBench and WeirdML appear nowhere; AIME 2024 is reported but is a different instrument from Epoch's OTIS Mock AIME."
DeepSeek | DeepSeek-V3 (Mar 2025) | 2025-03-24,DeepSeek,DeepSeek-V3 (Mar 2025),2025-03-24,10,3,1,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324/raw/main/README.md,,2025-03-24,hf_model_card,gpqa_diamond=68.4|+mmlu_pro=81.2|+aime=59.4|+livecodebench=49.2,kevin,1,ok,"A minor-version card: no results table, just a four-line list of improvements over the December V3 (MMLU-Pro, GPQA, AIME, LiveCodeBench). No image tables on the page. GPQA subset unstated -> A, flagged. Aider-Polyglot, Lech Mazur Writing, LiveBench, MATH, METR, OTIS Mock AIME, SciCode, SimpleBench and WeirdML all appear nowhere -- and Aider-Polyglot is a genuine within-family drop, reported for December's V3 and absent here."
DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,10,2,1,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528/raw/main/README.md,,2025-05-28,hf_model_card,gpqa_diamond=81.0|aider_polyglot=71.6|+mmlu_redux=93.4|+mmlu_pro=85.0|+simpleqa=27.8|+frames=83.0|+hle=17.7|+livecodebench=73.3|+codeforces_div1=1930|+swe_verified=57.6|+aime_2024=91.4|+aime_2025=87.5|+hmmt_2025=79.4|+cnmo_2024=86.9|+bfcl_v3=37.0|+tau_bench=53.5,kevin,,ok,"Two-column table, R1-0528 second. MATH-500 was reported for January's R1 and is absent here, replaced by AIME/HMMT/CNMO, so it is a within-family drop. ARC-AGI, ARC-AGI-2, Lech Mazur Writing, METR, OTIS Mock AIME, SimpleBench and WeirdML appear nowhere. HLE is reported (17.7) but Epoch carries no HLE score for this release, so it lands in the reverse gap."
DeepSeek | DeepSeek-V3.2 | 2025-12-01,DeepSeek,DeepSeek-V3.2,2025-12-01,12,5,1,https://huggingface.co/deepseek-ai/DeepSeek-V3.2/raw/main/README.md,https://huggingface.co/deepseek-ai/DeepSeek-V3.2/resolve/main/assets/benchmark.png,2025-12-01,hf_model_card,terminalbench~Terminal Bench 2.0=46.4|+aime_2025=93.1|+hmmt_2025=90.2|+hle=25.1|+codeforces=2386|+swe_verified=73.1|+tau2_bench=80.3|+tool_decathlon=35.2,kevin,1,ok,"The card carries no text table at all; the entire disclosure is one bar chart, read from the image. Eight benchmarks reported, two columns (V3.2-Speciale and V3.2-Thinking); Thinking values recorded. GPQA-Diamond and Aider-Polyglot were both reported for December 2024's V3 and are absent here, so both are within-family drops. ARC-AGI, ARC-AGI-2, FrontierMath, OTIS Mock AIME, SimpleBench, SimpleQA Verified, WebDev Arena and WeirdML appear nowhere. Terminal Bench is reported at version 2.0 against Epoch's unqualified Terminal Bench -> A, flagged."
